continent,beer_servings,spirit_servings,wine_servings_high,wine_servings_low
AF,3233,866,2,50
AS,1630,2677,1,43
EU,8720,5965,28,17
NoA,3345,3812,0,23
OC,1435,935,2,14
SA,2101,1377,3,9
